Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-25 21:28:07,mattrau1,27,7,Left,2.19
2024-11-25 21:28:08,gavinedd,27,10,Left,2.408
2024-11-25 21:28:09,Tanner,24,11,Same length,1.319
2024-11-25 21:28:12,gavinedd,27,11,Same length,2.198
2024-11-25 21:28:12,Tanner,24,12,Right,1.476
2024-11-25 21:28:13,mattrau1,27,8,Same length,3.954
2024-11-25 21:28:13,1121123,24,12,Left,5.187
2024-11-25 21:28:14,Tanner,24,13,Same length,1.372
2024-11-25 21:28:15,gavinedd,27,12,Left,1.778
2024-11-25 21:28:15,jonah.harmon,25,6,Left,7.724
2024-11-25 21:28:17,mattrau1,27,9,Left,2.778
2024-11-25 21:28:17,1121123,24,13,Same length,1.775
2024-11-25 21:28:17,Tanner,24,14,Right,1.843
2024-11-25 21:28:18,jonah.harmon,25,7,Left,2.151
2024-11-25 21:28:18,gavinedd,27,13,Same length,2.683
2024-11-25 21:28:19,1121123,24,14,Right,1.25
2024-11-25 21:28:21,Tanner,24,15,Left,1.794
2024-11-25 21:28:21,mattrau1,27,10,Left,3.08
2024-11-25 21:28:22,1121123,24,15,Left,1.042
2024-11-25 21:28:22,gavinedd,27,14,Left,2.479
2024-11-25 21:28:26,mattrau1,27,11,Same length,3.56
2024-11-25 21:28:26,jonah.harmon,25,8,Left,6.183
2024-11-25 21:28:26,gavinedd,27,15,Same length,2.301
2024-11-25 21:28:29,jonah.harmon,25,9,Same length,2.477
2024-11-25 21:28:32,mattrau1,27,12,Left,5.087
2024-11-25 21:28:33,jonah.harmon,25,10,Same length,2.192
2024-11-25 21:28:35,Tanner,25,0,Same length,3.843
2024-11-25 21:28:36,mattrau1,27,13,Left,2.601
2024-11-25 21:28:38,jonah.harmon,25,11,Same length,4.159
2024-11-25 21:28:38,1121123,25,0,Left,2.726
2024-11-25 21:28:39,Tanner,25,1,Right,2.732
2024-11-25 21:28:40,mattrau1,27,14,Left,2.919
2024-11-25 21:28:42,jonah.harmon,25,12,Same length,2.676
2024-11-25 21:28:42,1121123,25,1,Right,2.594
2024-11-25 21:28:43,Tanner,25,2,Same length,2.496
2024-11-25 21:28:44,mattrau1,27,15,Left,3.504
2024-11-25 21:28:45,jonah.harmon,25,13,Right,2.407
2024-11-25 21:28:46,1121123,25,2,Left,2.02
2024-11-25 21:28:47,Tanner,25,3,Same length,2.845
2024-11-25 21:28:49,jonah.harmon,25,14,Right,2.195
2024-11-25 21:28:49,1121123,25,3,Same length,2.462
2024-11-25 21:28:51,Tanner,25,4,Right,2.967
2024-11-25 21:28:52,jonah.harmon,25,15,Same length,2.651
2024-11-25 21:28:53,1121123,25,4,Left,1.729
2024-11-25 21:28:55,Tanner,25,5,Same length,3.404
2024-11-25 21:28:55,caitthax,24,0,Left,1.658
2024-11-25 21:28:58,caitthax,24,1,Left,1.352
2024-11-25 21:29:00,Tanner,25,6,Right,3.42
2024-11-25 21:29:00,caitthax,24,2,Left,1.368
2024-11-25 21:29:01,1121123,25,5,Left,6.856
2024-11-25 21:29:03,caitthax,24,3,Same length,1.634
2024-11-25 21:29:05,Tanner,25,7,Same length,3.693
2024-11-25 21:29:06,caitthax,24,4,Same length,1.559
2024-11-25 21:29:07,1121123,25,6,Left,4.877
2024-11-25 21:29:08,caitthax,24,5,Left,1.502
2024-11-25 21:29:09,Tanner,25,8,Left,3.583
2024-11-25 21:29:10,1121123,25,7,Left,1.483
2024-11-25 21:29:11,caitthax,24,6,Left,1.672
2024-11-25 21:29:13,1121123,25,8,Left,1.208
2024-11-25 21:29:14,caitthax,24,7,Same length,2.034
2024-11-25 21:29:16,Tanner,25,9,Same length,5.789
2024-11-25 21:29:17,caitthax,24,8,Same length,1.773
2024-11-25 21:29:20,caitthax,24,9,Left,1.739
2024-11-25 21:29:21,1121123,25,9,Left,7.04
2024-11-25 21:29:22,Tanner,25,10,Same length,4.8
2024-11-25 21:29:23,caitthax,24,10,Same length,1.762
2024-11-25 21:29:26,1121123,25,10,Same length,4.026
2024-11-25 21:29:27,Tanner,25,11,Same length,3.197
2024-11-25 21:29:27,caitthax,24,11,Left,1.722
2024-11-25 21:29:30,caitthax,24,12,Left,1.956
2024-11-25 21:29:31,1121123,25,11,Left,3.947
2024-11-25 21:29:32,Tanner,25,12,Right,4.576
2024-11-25 21:29:33,caitthax,24,13,Same length,1.852
2024-11-25 21:29:36,caitthax,24,14,Same length,1.734
2024-11-25 21:29:36,Tanner,25,13,Right,2.397
2024-11-25 21:29:37,1121123,25,12,Left,4.026
2024-11-25 21:29:39,caitthax,24,15,Left,1.569
2024-11-25 21:29:39,1121123,25,13,Right,1.562
2024-11-25 21:29:40,Tanner,25,14,Right,2.695
2024-11-25 21:29:44,Tanner,25,15,Same length,2.807
2024-11-25 21:29:47,1121123,25,14,Same length,5.992
2024-11-25 21:29:54,1121123,25,15,Same length,5.614
2024-11-25 21:30:11,caitthax,25,0,Left,5.339
2024-11-25 21:30:15,caitthax,25,1,Right,2.753
2024-11-25 21:30:19,caitthax,25,2,Left,2.981
2024-11-25 21:30:23,caitthax,25,3,Right,2.933
2024-11-25 21:30:27,caitthax,25,4,Left,2.637
2024-11-25 21:30:31,caitthax,25,5,Same length,3.075
2024-11-25 21:30:37,caitthax,25,6,Same length,4.361
2024-11-25 21:30:41,caitthax,25,7,Left,2.951
2024-11-25 21:30:44,caitthax,25,8,Left,1.808
2024-11-25 21:30:47,caitthax,25,9,Same length,2.257
2024-11-25 21:30:51,caitthax,25,10,Same length,2.981
2024-11-25 21:30:55,caitthax,25,11,Same length,2.428
2024-11-25 21:30:59,caitthax,25,12,Left,2.438
2024-11-25 21:31:05,caitthax,25,13,Right,4.923
2024-11-25 21:31:08,caitthax,25,14,Same length,2.606
2024-11-25 21:31:14,caitthax,25,15,Same length,4.012
